X[s],Decomposition sensor: Ch1 (Dev4),X[s],Decomposition sensor: Ch2 (Dev4),X[s],Decomposition sensor: Ch3 (Dev4),X[s],Decomposition sensor: Ch4 (Dev4),X[s],EMG sensor 9: Ch9 (Dev4)->filter (FilterSlidingRMS107),X[s],Feedback Trace: Synth0
10.91195,-8.95E-06,10.91195,7.31E-05,10.91195,-8.42E-07,10.91195,-7.11E-05,10.91195,5.51E-05,,0
10.912,-8.31E-06,10.912,7.33E-05,10.912,-1.00E-06,10.912,-7.22E-05,10.912,5.51E-05,,0
10.91205,-7.66E-06,10.91205,7.43E-05,10.91205,-8.42E-07,10.91205,-7.24E-05,10.91205,5.51E-05,,0
10.9121,-7.66E-06,10.9121,7.40E-05,10.9121,-6.79E-07,10.9121,-7.30E-05,10.9121,5.51E-05,,0
10.91215,-7.49E-06,10.91215,7.44E-05,10.91215,-5.17E-07,10.91215,-7.30E-05,10.91215,5.51E-05,,0
10.9122,-7.17E-06,10.9122,7.48E-05,10.9122,-1.93E-07,10.9122,-7.35E-05,10.9122,5.51E-05,,0
10.91225,-7.01E-06,10.91225,7.43E-05,10.91225,-3.55E-07,10.91225,-7.34E-05,10.91225,5.51E-05,,0
10.9123,-6.85E-06,10.9123,7.38E-05,10.9123,2.94E-07,10.9123,-7.37E-05,10.9123,5.51E-05,,0
10.91235,-7.01E-06,10.91235,7.31E-05,10.91235,7.81E-07,10.91235,-7.34E-05,10.91235,5.51E-05,,0
10.9124,-7.49E-06,10.9124,7.30E-05,10.9124,1.75E-06,10.9124,-7.32E-05,10.9124,5.51E-05,,0
10.91245,-7.66E-06,10.91245,7.23E-05,10.91245,2.08E-06,10.91245,-7.27E-05,10.91245,5.51E-05,,0
10.9125,-8.47E-06,10.9125,7.12E-05,10.9125,2.57E-06,10.9125,-7.16E-05,10.9125,5.51E-05,,0
10.91255,-8.47E-06,10.91255,7.07E-05,10.91255,3.05E-06,10.91255,-7.11E-05,10.91255,5.51E-05,,0
10.9126,-9.12E-06,10.9126,6.84E-05,10.9126,4.35E-06,10.9126,-7.06E-05,10.9126,5.51E-05,,0
10.91265,-9.60E-06,10.91265,6.71E-05,10.91265,5.49E-06,10.91265,-6.92E-05,10.91265,5.51E-05,,0
10.9127,-9.77E-06,10.9127,6.54E-05,10.9127,5.97E-06,10.9127,-6.82E-05,10.9127,5.51E-05,,0
10.91275,-1.07E-05,10.91275,6.36E-05,10.91275,6.95E-06,10.91275,-6.69E-05,10.91275,5.51E-05,,0
10.9128,-1.06E-05,10.9128,6.15E-05,10.9128,8.24E-06,10.9128,-6.57E-05,10.9128,5.51E-05,,0
10.91285,-1.14E-05,10.91285,5.95E-05,10.91285,9.38E-06,10.91285,-6.43E-05,10.91285,5.51E-05,,0
10.9129,-1.16E-05,10.9129,5.77E-05,10.9129,1.00E-05,10.9129,-6.30E-05,10.9129,5.51E-05,,0
10.91295,-1.16E-05,10.91295,5.55E-05,10.91295,1.15E-05,10.91295,-6.14E-05,10.91295,5.51E-05,,0
10.913,-1.19E-05,10.913,5.34E-05,10.913,1.30E-05,10.913,-5.99E-05,10.913,5.50E-05,,0
10.91305,-1.22E-05,10.91305,5.04E-05,10.91305,1.42E-05,10.91305,-5.86E-05,10.91305,5.50E-05,,0
10.9131,-1.27E-05,10.9131,4.82E-05,10.9131,1.54E-05,10.9131,-5.63E-05,10.9131,5.50E-05,,0
10.91315,-1.33E-05,10.91315,4.56E-05,10.91315,1.70E-05,10.91315,-5.49E-05,10.91315,5.50E-05,,0
10.9132,-1.38E-05,10.9132,4.35E-05,10.9132,1.78E-05,10.9132,-5.34E-05,10.9132,5.50E-05,,0
10.91325,-1.41E-05,10.91325,4.12E-05,10.91325,1.91E-05,10.91325,-5.18E-05,10.91325,5.50E-05,,0
10.9133,-1.45E-05,10.9133,3.94E-05,10.9133,2.06E-05,10.9133,-5.03E-05,10.9133,5.50E-05,,0
10.91335,-1.50E-05,10.91335,3.71E-05,10.91335,2.15E-05,10.91335,-4.89E-05,10.91335,5.50E-05,,0
10.9134,-1.59E-05,10.9134,3.55E-05,10.9134,2.30E-05,10.9134,-4.68E-05,10.9134,5.50E-05,,0
10.91345,-1.63E-05,10.91345,3.37E-05,10.91345,2.37E-05,10.91345,-4.56E-05,10.91345,5.50E-05,,0
10.9135,-1.67E-05,10.9135,3.26E-05,10.9135,2.45E-05,10.9135,-4.47E-05,10.9135,5.50E-05,,0
10.91355,-1.77E-05,10.91355,3.10E-05,10.91355,2.48E-05,10.91355,-4.27E-05,10.91355,5.51E-05,,0
10.9136,-1.84E-05,10.9136,3.03E-05,10.9136,2.59E-05,10.9136,-4.11E-05,10.9136,5.51E-05,,0
10.91365,-1.95E-05,10.91365,2.93E-05,10.91365,2.59E-05,10.91365,-3.95E-05,10.91365,5.51E-05,,0
10.9137,-1.98E-05,10.9137,2.84E-05,10.9137,2.67E-05,10.9137,-3.83E-05,10.9137,5.51E-05,,0
10.91375,-2.08E-05,10.91375,2.77E-05,10.91375,2.69E-05,10.91375,-3.72E-05,10.91375,5.51E-05,,0
10.9138,-2.16E-05,10.9138,2.74E-05,10.9138,2.74E-05,10.9138,-3.59E-05,10.9138,5.51E-05,,0
10.91385,-2.26E-05,10.91385,2.63E-05,10.91385,2.69E-05,10.91385,-3.48E-05,10.91385,5.51E-05,,0
10.9139,-2.27E-05,10.9139,2.61E-05,10.9139,2.66E-05,10.9139,-3.35E-05,10.9139,5.50E-05,,0
10.91395,-2.31E-05,10.91395,2.59E-05,10.91395,2.66E-05,10.91395,-3.22E-05,10.91395,5.50E-05,,0
10.914,-2.37E-05,10.914,2.56E-05,10.914,2.61E-05,10.914,-3.04E-05,10.914,5.50E-05,,0
10.91405,-2.39E-05,10.91405,2.54E-05,10.91405,2.58E-05,10.91405,-2.92E-05,10.91405,5.50E-05,,0
10.9141,-2.40E-05,10.9141,2.50E-05,10.9141,2.54E-05,10.9141,-2.78E-05,10.9141,5.50E-05,,0
10.91415,-2.42E-05,10.91415,2.48E-05,10.91415,2.40E-05,10.91415,-2.66E-05,10.91415,5.50E-05,,0
10.9142,-2.42E-05,10.9142,2.46E-05,10.9142,2.30E-05,10.9142,-2.49E-05,10.9142,5.50E-05,,0
10.91425,-2.40E-05,10.91425,2.41E-05,10.91425,2.24E-05,10.91425,-2.37E-05,10.91425,5.50E-05,,0
10.9143,-2.40E-05,10.9143,2.37E-05,10.9143,2.12E-05,10.9143,-2.27E-05,10.9143,5.50E-05,,0
10.91435,-2.40E-05,10.91435,2.33E-05,10.91435,2.01E-05,10.91435,-2.13E-05,10.91435,5.50E-05,,0
10.9144,-2.37E-05,10.9144,2.32E-05,10.9144,1.90E-05,10.9144,-2.06E-05,10.9144,5.50E-05,,0
10.91445,-2.39E-05,10.91445,2.30E-05,10.91445,1.77E-05,10.91445,-1.89E-05,10.91445,5.50E-05,,0
10.9145,-2.37E-05,10.9145,2.32E-05,10.9145,1.67E-05,10.9145,-1.79E-05,10.9145,5.50E-05,,0
10.91455,-2.34E-05,10.91455,2.28E-05,10.91455,1.52E-05,10.91455,-1.69E-05,10.91455,5.50E-05,,0
10.9146,-2.26E-05,10.9146,2.25E-05,10.9146,1.41E-05,10.9146,-1.58E-05,10.9146,5.50E-05,,0
10.91465,-2.26E-05,10.91465,2.20E-05,10.91465,1.23E-05,10.91465,-1.54E-05,10.91465,5.50E-05,,0
10.9147,-2.16E-05,10.9147,2.12E-05,10.9147,1.13E-05,10.9147,-1.41E-05,10.9147,5.50E-05,,0
10.91475,-2.11E-05,10.91475,2.06E-05,10.91475,9.54E-06,10.91475,-1.27E-05,10.91475,5.50E-05,,0
10.9148,-2.05E-05,10.9148,2.01E-05,10.9148,8.57E-06,10.9148,-1.20E-05,10.9148,5.50E-05,,0
10.91485,-2.00E-05,10.91485,1.96E-05,10.91485,7.11E-06,10.91485,-1.12E-05,10.91485,5.50E-05,,0
10.9149,-1.87E-05,10.9149,1.90E-05,10.9149,5.81E-06,10.9149,-1.09E-05,10.9149,5.50E-05,,0
10.91495,-1.72E-05,10.91495,1.81E-05,10.91495,4.35E-06,10.91495,-9.60E-06,10.91495,5.50E-05,,0
10.915,-1.61E-05,10.915,1.72E-05,10.915,2.73E-06,10.915,-8.47E-06,10.915,5.50E-05,,0
10.91505,-1.50E-05,10.91505,1.65E-05,10.91505,9.43E-07,10.91505,-7.98E-06,10.91505,5.50E-05,,0
10.9151,-1.33E-05,10.9151,1.62E-05,10.9151,-3.03E-08,10.9151,-7.82E-06,10.9151,5.50E-05,,0
10.91515,-1.11E-05,10.91515,1.52E-05,10.91515,-1.65E-06,10.91515,-7.82E-06,10.91515,5.50E-05,,0
10.9152,-9.60E-06,10.9152,1.47E-05,10.9152,-3.60E-06,10.9152,-7.01E-06,10.9152,5.50E-05,,0
10.91525,-7.17E-06,10.91525,1.42E-05,10.91525,-5.22E-06,10.91525,-7.01E-06,10.91525,5.50E-05,,0
10.9153,-5.22E-06,10.9153,1.41E-05,10.9153,-7.17E-06,10.9153,-7.17E-06,10.9153,5.50E-05,,0
10.91535,-2.95E-06,10.91535,1.33E-05,10.91535,-9.12E-06,10.91535,-7.33E-06,10.91535,5.50E-05,,0
10.9154,-5.17E-07,10.9154,1.36E-05,10.9154,-1.12E-05,10.9154,-7.49E-06,10.9154,5.50E-05,,0
10.91545,1.75E-06,10.91545,1.36E-05,10.91545,-1.32E-05,10.91545,-7.49E-06,10.91545,5.50E-05,,0
10.9155,4.19E-06,10.9155,1.41E-05,10.9155,-1.59E-05,10.9155,-8.31E-06,10.9155,5.50E-05,,0
10.91555,7.43E-06,10.91555,1.42E-05,10.91555,-1.82E-05,10.91555,-9.60E-06,10.91555,5.50E-05,,0
10.9156,9.38E-06,10.9156,1.46E-05,10.9156,-2.08E-05,10.9156,-1.01E-05,10.9156,5.50E-05,,0
10.91565,1.20E-05,10.91565,1.57E-05,10.91565,-2.29E-05,10.91565,-1.07E-05,10.91565,5.50E-05,,0
10.9157,1.44E-05,10.9157,1.60E-05,10.9157,-2.55E-05,10.9157,-1.17E-05,10.9157,5.50E-05,,0
10.91575,1.70E-05,10.91575,1.78E-05,10.91575,-2.81E-05,10.91575,-1.40E-05,10.91575,5.50E-05,,0
10.9158,1.91E-05,10.9158,1.93E-05,10.9158,-2.97E-05,10.9158,-1.50E-05,10.9158,5.50E-05,,0
10.91585,2.14E-05,10.91585,2.06E-05,10.91585,-3.22E-05,10.91585,-1.67E-05,10.91585,5.50E-05,,0
10.9159,2.37E-05,10.9159,2.22E-05,10.9159,-3.39E-05,10.9159,-1.89E-05,10.9159,5.50E-05,,0
10.91595,2.56E-05,10.91595,2.35E-05,10.91595,-3.52E-05,10.91595,-2.13E-05,10.91595,5.50E-05,,0
10.916,2.72E-05,10.916,2.58E-05,10.916,-3.65E-05,10.916,-2.34E-05,10.916,5.50E-05,,0
10.91605,2.84E-05,10.91605,2.72E-05,10.91605,-3.69E-05,10.91605,-2.60E-05,10.91605,5.50E-05,,0
10.9161,3.00E-05,10.9161,2.95E-05,10.9161,-3.70E-05,10.9161,-2.87E-05,10.9161,5.50E-05,,0
10.91615,3.10E-05,10.91615,3.16E-05,10.91615,-3.72E-05,10.91615,-3.23E-05,10.91615,5.50E-05,,0
10.9162,3.18E-05,10.9162,3.37E-05,10.9162,-3.65E-05,10.9162,-3.62E-05,10.9162,5.50E-05,,0
10.91625,3.26E-05,10.91625,3.52E-05,10.91625,-3.56E-05,10.91625,-3.99E-05,10.91625,5.50E-05,,0
10.9163,3.29E-05,10.9163,3.66E-05,10.9163,-3.31E-05,10.9163,-4.38E-05,10.9163,5.50E-05,,0
10.91635,3.36E-05,10.91635,3.91E-05,10.91635,-3.07E-05,10.91635,-4.84E-05,10.91635,5.50E-05,,0
10.9164,3.37E-05,10.9164,4.07E-05,10.9164,-2.75E-05,10.9164,-5.34E-05,10.9164,5.50E-05,,0
10.91645,3.42E-05,10.91645,4.20E-05,10.91645,-2.36E-05,10.91645,-5.80E-05,10.91645,5.50E-05,,0
10.9165,3.42E-05,10.9165,4.36E-05,10.9165,-1.92E-05,10.9165,-6.41E-05,10.9165,5.50E-05,,0
10.91655,3.37E-05,10.91655,4.48E-05,10.91655,-1.43E-05,10.91655,-6.98E-05,10.91655,5.50E-05,,0
10.9166,3.34E-05,10.9166,4.52E-05,10.9166,-9.12E-06,10.9166,-7.58E-05,10.9166,5.50E-05,,0
10.91665,3.32E-05,10.91665,4.64E-05,10.91665,-3.44E-06,10.91665,-8.16E-05,10.91665,5.50E-05,,0
10.9167,3.23E-05,10.9167,4.65E-05,10.9167,2.57E-06,10.9167,-8.67E-05,10.9167,5.50E-05,,0
10.91675,3.24E-05,10.91675,4.70E-05,10.91675,8.57E-06,10.91675,-9.27E-05,10.91675,5.50E-05,,0
10.9168,3.11E-05,10.9168,4.72E-05,10.9168,1.57E-05,10.9168,-9.85E-05,10.9168,5.50E-05,,0
10.91685,3.10E-05,10.91685,4.69E-05,10.91685,2.11E-05,10.91685,-0.000103712,10.91685,5.51E-05,,0
10.9169,3.01E-05,10.9169,4.65E-05,10.9169,2.76E-05,10.9169,-0.000109067,10.9169,5.51E-05,,0
10.91695,2.97E-05,10.91695,4.64E-05,10.91695,3.32E-05,10.91695,-0.000113285,10.91695,5.51E-05,,0
10.917,2.89E-05,10.917,4.59E-05,10.917,3.86E-05,10.917,-0.000117666,10.917,5.51E-05,,0
10.91705,2.85E-05,10.91705,4.56E-05,10.91705,4.36E-05,10.91705,-0.000120749,10.91705,5.51E-05,,0
10.9171,2.76E-05,10.9171,4.46E-05,10.9171,4.82E-05,10.9171,-0.00012367,10.9171,5.51E-05,,0
10.91715,2.67E-05,10.91715,4.31E-05,10.91715,5.29E-05,10.91715,-0.000125941,10.91715,5.51E-05,,0
10.9172,2.58E-05,10.9172,4.15E-05,10.9172,5.61E-05,10.9172,-0.000127564,10.9172,5.51E-05,,0
10.91725,2.50E-05,10.91725,4.02E-05,10.91725,5.95E-05,10.91725,-0.000127726,10.91725,5.51E-05,,0
10.9173,2.43E-05,10.9173,3.86E-05,10.9173,6.24E-05,10.9173,-0.000128051,10.9173,5.51E-05,,0
10.91735,2.28E-05,10.91735,3.75E-05,10.91735,6.37E-05,10.91735,-0.000127239,10.91735,5.51E-05,,0
10.9174,2.14E-05,10.9174,3.55E-05,10.9174,6.54E-05,10.9174,-0.000125941,10.9174,5.51E-05,,0
10.91745,2.03E-05,10.91745,3.36E-05,10.91745,6.60E-05,10.91745,-0.000123507,10.91745,5.51E-05,,0
10.9175,1.90E-05,10.9175,3.18E-05,10.9175,6.68E-05,10.9175,-0.000120587,10.9175,5.51E-05,,0
10.91755,1.67E-05,10.91755,3.01E-05,10.91755,6.65E-05,10.91755,-0.000116368,10.91755,5.51E-05,,0
10.9176,1.49E-05,10.9176,2.84E-05,10.9176,6.57E-05,10.9176,-0.000113123,10.9176,5.51E-05,,0
10.91765,1.33E-05,10.91765,2.69E-05,10.91765,6.49E-05,10.91765,-0.000107606,10.91765,5.51E-05,,0
10.9177,1.13E-05,10.9177,2.51E-05,10.9177,6.31E-05,10.9177,-0.000103388,10.9177,5.51E-05,,0
10.91775,9.71E-06,10.91775,2.27E-05,10.91775,6.07E-05,10.91775,-9.66E-05,10.91775,5.51E-05,,0
10.9178,7.11E-06,10.9178,2.11E-05,10.9178,5.87E-05,10.9178,-9.06E-05,10.9178,5.51E-05,,0
10.91785,5.32E-06,10.91785,1.91E-05,10.91785,5.56E-05,10.91785,-8.42E-05,10.91785,5.51E-05,,0
10.9179,3.05E-06,10.9179,1.73E-05,10.9179,5.29E-05,10.9179,-7.71E-05,10.9179,5.51E-05,,0
10.91795,1.43E-06,10.91795,1.54E-05,10.91795,4.99E-05,10.91795,-7.03E-05,10.91795,5.51E-05,,0
10.918,-8.42E-07,10.918,1.34E-05,10.918,4.69E-05,10.918,-6.28E-05,10.918,5.51E-05,,0
10.91805,-2.46E-06,10.91805,1.10E-05,10.91805,4.38E-05,10.91805,-5.60E-05,10.91805,5.51E-05,,0
10.9181,-4.57E-06,10.9181,9.22E-06,10.9181,4.04E-05,10.9181,-4.85E-05,10.9181,5.51E-05,,0
10.91815,-6.68E-06,10.91815,7.27E-06,10.91815,3.68E-05,10.91815,-4.16E-05,10.91815,5.51E-05,,0
10.9182,-7.66E-06,10.9182,5.65E-06,10.9182,3.36E-05,10.9182,-3.49E-05,10.9182,5.51E-05,,0
10.91825,-9.60E-06,10.91825,4.35E-06,10.91825,3.00E-05,10.91825,-2.83E-05,10.91825,5.51E-05,,0
10.9183,-1.12E-05,10.9183,1.92E-06,10.9183,2.67E-05,10.9183,-2.14E-05,10.9183,5.51E-05,,0
10.91835,-1.20E-05,10.91835,-1.93E-07,10.91835,2.35E-05,10.91835,-1.45E-05,10.91835,5.51E-05,,0
10.9184,-1.32E-05,10.9184,-1.00E-06,10.9184,2.01E-05,10.9184,-7.98E-06,10.9184,5.51E-05,,0
10.91845,-1.37E-05,10.91845,-3.60E-06,10.91845,1.78E-05,10.91845,-2.46E-06,10.91845,5.51E-05,,0
10.9185,-1.50E-05,10.9185,-5.22E-06,10.9185,1.42E-05,10.9185,3.70E-06,10.9185,5.51E-05,,0
10.91855,-1.53E-05,10.91855,-6.85E-06,10.91855,1.08E-05,10.91855,9.06E-06,10.91855,5.51E-05,,0
10.9186,-1.53E-05,10.9186,-9.12E-06,10.9186,7.76E-06,10.9186,1.39E-05,10.9186,5.51E-05,,0
10.91865,-1.51E-05,10.91865,-1.09E-05,10.91865,4.19E-06,10.91865,1.90E-05,10.91865,5.51E-05,,0
10.9187,-1.46E-05,10.9187,-1.30E-05,10.9187,9.43E-07,10.9187,2.45E-05,10.9187,5.51E-05,,0
10.91875,-1.38E-05,10.91875,-1.48E-05,10.91875,-2.14E-06,10.91875,2.87E-05,10.91875,5.51E-05,,0
10.9188,-1.25E-05,10.9188,-1.67E-05,10.9188,-5.38E-06,10.9188,3.29E-05,10.9188,5.51E-05,,0
10.91885,-1.07E-05,10.91885,-1.89E-05,10.91885,-9.12E-06,10.91885,3.75E-05,10.91885,5.51E-05,,0
10.9189,-9.12E-06,10.9189,-2.10E-05,10.9189,-1.25E-05,10.9189,4.07E-05,10.9189,5.51E-05,,0
10.91895,-6.03E-06,10.91895,-2.29E-05,10.91895,-1.61E-05,10.91895,4.41E-05,10.91895,5.51E-05,,0
10.919,-3.28E-06,10.919,-2.52E-05,10.919,-2.00E-05,10.919,4.75E-05,10.919,5.51E-05,,0
10.91905,-1.93E-07,10.91905,-2.73E-05,10.91905,-2.34E-05,10.91905,5.08E-05,10.91905,5.51E-05,,0
10.9191,2.89E-06,10.9191,-2.91E-05,10.9191,-2.73E-05,10.9191,5.34E-05,10.9191,5.51E-05,,0
